2017-07-23T08:03:44.965064000,2017-07-23T08:05:37.465906000
2017-07-23T09:51:31.513027000,2017-07-23T09:52:03.013263000
2017-07-23T10:01:21.017372000,2017-07-23T10:02:33.017902000
2017-07-23T10:09:04.520779000,2017-07-23T10:12:54.022469000
2017-07-23T10:21:54.026440000,2017-07-23T10:23:19.527064000
2017-07-23T10:48:00.037952000,2017-07-23T10:50:28.539039000
2017-07-23T11:14:37.549679000,2017-07-23T11:16:25.550473000
2017-07-23T11:18:54.051565000,2017-07-23T11:21:31.552717000
2017-07-23T12:18:54.077947000,2017-07-23T12:19:21.078145000
2017-07-23T12:25:16.580742000,2017-07-23T12:25:52.581005000
2017-07-23T16:19:16.683431000,2017-07-23T16:21:18.184333000
2017-07-23T16:22:03.184666000,2017-07-23T16:36:00.190857000
2017-07-23T16:36:40.691154000,2017-07-23T16:37:39.191590000
2017-07-23T16:39:45.192523000,2017-07-23T16:42:00.193522000
2017-07-23T16:46:48.195655000,2017-07-23T16:51:13.697619000
2017-07-23T16:54:54.199257000,2017-07-23T16:58:39.200925000
2017-07-23T17:00:27.201726000,2017-07-23T17:04:12.203396000
2017-07-23T17:09:00.205518000,2017-07-23T17:11:06.206466000
2017-07-23T17:17:01.709101000,2017-07-23T17:20:46.710771000
2017-07-23T19:26:19.766589000,2017-07-23T19:31:03.268687000
2017-07-23T19:32:24.269286000,2017-07-23T19:36:18.271015000
2017-07-23T19:48:13.776295000,2017-07-23T19:48:36.276466000
2017-07-23T19:59:55.781472000,2017-07-23T20:03:58.783262000
2017-07-23T20:05:01.783726000,2017-07-23T20:07:03.284625000
2017-07-23T20:10:16.786046000,2017-07-23T20:16:52.788964000
2017-07-23T20:44:46.801295000,2017-07-23T20:46:39.302128000
2017-07-23T22:26:01.845939000,2017-07-23T22:28:16.846929000
2017-07-24T05:45:00.537651000,2017-07-24T05:45:27.537846000
2017-07-24T05:50:47.040157000,2017-07-24T05:53:38.041392000
2017-07-24T05:54:05.041589000,2017-07-24T05:55:12.542073000
2017-07-24T05:55:21.542137000,2017-07-24T05:56:15.542527000
2017-07-24T06:26:06.555496000,2017-07-24T06:28:12.556410000
2017-07-24T06:58:21.569540000,2017-07-24T06:59:56.070231000
2017-07-24T08:44:38.115986000,2017-07-24T08:45:32.116380000
2017-07-24T08:50:02.118346000,2017-07-24T08:51:23.118936000
2017-07-24T09:33:45.637464000,2017-07-24T09:35:33.638253000
2017-07-24T12:07:17.204570000,2017-07-24T12:10:21.705908000
2017-07-24T12:12:54.707020000,2017-07-24T12:13:48.707412000
2017-07-24T12:16:17.208495000,2017-07-24T12:18:54.709636000
2017-07-24T12:48:59.222757000,2017-07-24T12:51:54.724029000
2017-07-24T17:52:26.357972000,2017-07-24T17:56:15.859694000
2017-07-24T17:57:45.860370000,2017-07-24T18:00:23.361558000
2017-07-24T18:00:41.361693000,2017-07-24T18:02:06.862331000
2017-07-24T18:03:36.863008000,2017-07-24T18:04:57.863617000
2017-07-25T20:59:48.144523000,2017-07-25T21:01:45.145386000
2017-07-25T22:05:21.173737000,2017-07-25T22:07:09.174546000
2017-07-25T22:09:37.675655000,2017-07-25T22:10:45.176165000
2017-07-25T22:15:33.178328000,2017-07-25T22:18:19.679577000
2017-07-25T23:55:54.223994000,2017-07-25T23:59:03.225432000
2017-07-26T00:00:01.725875000,2017-07-26T00:02:43.727107000
2017-07-26T00:05:25.728340000,2017-07-26T00:08:48.229885000
2017-07-26T00:14:43.732584000,2017-07-26T00:18:33.234332000
2017-07-26T00:20:48.235357000,2017-07-26T00:22:31.736139000
2017-07-26T00:24:24.236997000,2017-07-26T00:26:30.237953000
2017-07-26T00:33:28.741125000,2017-07-26T00:36:24.242461000
2017-07-26T02:38:52.797925000,2017-07-26T02:45:19.800827000
2017-07-26T02:45:46.801030000,2017-07-26T02:47:07.801636000
2017-07-26T02:48:33.302280000,2017-07-26T02:53:30.304505000
2017-07-26T04:25:09.345444000,2017-07-26T04:28:40.847005000
2017-07-26T04:36:51.350637000,2017-07-26T04:42:28.853130000
2017-07-26T04:49:09.356095000,2017-07-26T04:53:43.858120000
2017-07-26T04:55:22.858852000,2017-07-26T04:57:24.359755000
2017-07-26T06:05:21.389855000,2017-07-26T06:08:16.891146000
2017-07-26T06:20:21.396489000,2017-07-26T06:22:31.897447000
2017-07-26T06:25:36.398811000,2017-07-26T06:28:00.399872000
2017-07-26T06:45:24.407552000,2017-07-26T06:50:21.409734000
2017-07-26T06:58:09.413173000,2017-07-26T07:00:51.414364000
2017-07-26T07:03:10.915385000,2017-07-26T07:06:51.417008000
2017-07-26T07:08:57.417934000,2017-07-26T07:09:37.918226000
2017-07-26T07:21:10.923315000,2017-07-26T07:25:09.425068000
2017-07-26T07:25:18.425135000,2017-07-26T07:25:31.925231000
2017-07-26T07:25:54.425400000,2017-07-26T07:28:13.926419000
2017-07-26T07:29:07.926815000,2017-07-26T07:30:51.427579000
2017-07-26T07:36:55.930247000,2017-07-26T07:39:01.931172000
2017-07-26T07:40:36.431868000,2017-07-26T07:44:30.433583000
2017-07-26T07:53:43.937636000,2017-07-26T07:55:04.938230000
2017-07-26T07:56:07.938691000,2017-07-26T07:58:04.939550000
2017-07-26T10:13:13.998850000,2017-07-26T10:16:36.500338000
2017-07-26T10:31:54.507079000,2017-07-26T10:33:33.507807000
2017-07-26T12:19:59.055101000,2017-07-26T12:25:09.557407000
2017-07-26T12:27:02.058249000,2017-07-26T12:28:14.058784000
2017-07-26T13:03:24.574478000,2017-07-26T13:07:50.076455000
2017-07-26T13:19:14.081539000,2017-07-26T13:22:23.082945000
2017-07-26T13:29:30.586118000,2017-07-26T13:31:59.087226000
2017-07-26T13:41:53.091638000,2017-07-26T13:45:24.593205000
2017-07-26T17:29:12.692297000,2017-07-26T17:39:20.196757000
2017-07-27T03:10:14.446643000,2017-07-27T03:12:29.447605000
2017-07-27T03:13:23.448016000,2017-07-27T03:13:59.448277000
2017-07-27T07:56:08.570903000,2017-07-27T07:57:11.571358000
2017-07-27T08:01:10.073085000,2017-07-27T08:02:31.073670000
2017-07-27T08:05:04.074776000,2017-07-27T08:07:01.075622000
2017-07-27T08:07:01.075622000,2017-07-27T08:08:31.076272000
2017-07-27T08:55:19.096568000,2017-07-27T09:02:40.099755000
2017-07-27T12:28:46.189037000,2017-07-27T12:31:23.690171000
2017-07-28T14:57:27.197730000,2017-07-28T14:59:24.198592000
2017-07-28T20:15:04.840554000,2017-07-28T20:18:04.841913000
2017-07-28T22:34:39.403459000,2017-07-28T22:39:40.905706000
2017-07-29T02:22:57.504749000,2017-07-29T02:31:53.008681000
2017-07-29T04:05:51.549946000,2017-07-29T04:12:09.552707000
2017-07-29T04:36:45.563487000,2017-07-29T04:40:03.564933000
2017-07-29T07:25:35.137595000,2017-07-29T07:34:17.141457000
2017-07-29T07:34:57.641754000,2017-07-29T07:38:47.143457000
2017-07-29T08:16:12.660123000,2017-07-29T08:26:02.164510000
2017-07-29T09:23:29.190161000,2017-07-29T09:27:18.691866000
2017-07-29T10:24:27.717347000,2017-07-29T10:26:15.718148000
2017-07-29T12:37:44.276476000,2017-07-29T12:39:05.277074000
2017-07-29T12:58:17.285556000,2017-07-29T12:59:06.785917000
2017-07-29T15:13:39.845094000,2017-07-29T15:14:06.845292000
2017-07-29T15:26:51.850872000,2017-07-29T15:28:12.851463000
2017-07-29T15:46:21.859405000,2017-07-29T15:53:24.862491000
2017-07-29T15:54:14.362855000,2017-07-29T16:08:42.869188000
2017-07-29T19:09:45.948236000,2017-07-29T19:13:26.449841000
2017-07-29T20:14:02.476225000,2017-07-29T20:16:26.477268000
2017-07-29T22:22:44.532186000,2017-07-29T22:23:52.032680000
2017-07-29T22:24:05.532773000,2017-07-29T22:25:13.033267000
2017-07-30T04:11:29.684544000,2017-07-30T04:16:44.686830000
2017-07-30T04:18:10.187454000,2017-07-30T04:23:20.689705000
2017-07-30T04:26:07.190917000,2017-07-30T04:27:23.691470000
2017-07-30T04:29:02.692188000,2017-07-30T04:37:13.195753000
2017-07-30T04:41:47.697743000,2017-07-30T04:43:17.698396000
2017-07-30T04:44:02.698723000,2017-07-30T04:45:19.199282000
2017-07-30T04:45:55.199543000,2017-07-30T04:47:25.200197000
2017-07-30T04:47:56.700422000,2017-07-30T04:49:35.701141000
2017-07-30T04:49:35.701141000,2017-07-30T04:52:49.202548000
2017-07-30T04:53:43.202941000,2017-07-30T04:54:50.703427000
2017-07-30T04:57:46.204706000,2017-07-30T04:58:40.205097000
2017-07-30T05:01:04.206142000,2017-07-30T05:02:02.706563000
2017-07-30T05:55:49.230064000,2017-07-30T05:59:11.731544000
2017-07-30T05:59:52.231844000,2017-07-30T06:02:56.733194000
2017-07-30T06:03:14.733326000,2017-07-30T06:04:17.733789000
2017-07-30T06:10:53.736699000,2017-07-30T06:12:32.737427000
2017-07-30T06:13:17.737758000,2017-07-30T06:16:40.239254000
2017-07-30T06:18:05.739881000,2017-07-30T06:19:17.740411000
2017-07-30T06:19:31.240514000,2017-07-30T06:20:07.240779000
2017-07-30T06:22:58.242042000,2017-07-30T06:25:26.743135000
2017-07-30T06:43:53.751339000,2017-07-30T06:48:01.253183000
2017-07-30T08:54:23.810109000,2017-07-30T08:56:43.311164000
2017-07-31T13:26:41.931231000,2017-07-31T13:31:25.433370000
2017-07-31T15:16:56.981108000,2017-07-31T15:21:26.983139000
2017-07-31T20:57:27.132666000,2017-07-31T21:04:16.635662000
2017-07-31T21:36:45.149926000,2017-07-31T21:44:15.153216000
2017-07-31T23:44:28.705837000,2017-07-31T23:48:45.207710000
2017-07-31T23:50:42.208562000,2017-07-31T23:52:34.709377000
2017-07-31T23:52:48.209479000,2017-07-31T23:54:31.710230000
2017-08-01T00:48:54.234067000,2017-08-01T00:56:01.737203000
2017-08-01T00:59:42.238829000,2017-08-01T01:08:24.242673000
2017-08-01T01:10:52.743764000,2017-08-01T01:12:58.744693000
2017-08-01T04:31:16.833035000,2017-08-01T04:32:19.833502000
2017-08-01T04:34:34.834502000,2017-08-01T04:51:36.342069000
2017-08-01T04:42:18.337937000,2017-08-01T04:51:36.342069000
2017-08-01T09:00:31.952120000,2017-08-01T09:02:37.953043000
2017-08-01T10:54:00.501927000,2017-08-01T10:59:02.004132000
2017-08-01T11:20:51.513689000,2017-08-01T11:28:39.517106000
2017-08-01T11:54:18.528336000,2017-08-01T12:00:23.030999000
2017-08-01T12:30:54.544350000,2017-08-01T12:33:41.045567000
2017-08-01T12:52:30.553791000,2017-08-01T12:55:39.555168000
2017-08-01T13:36:05.072832000,2017-08-01T13:37:44.073552000
2017-08-01T13:39:09.574170000,2017-08-01T13:41:47.075320000
2017-08-01T13:45:50.077088000,2017-08-01T13:48:36.578295000
2017-08-01T17:59:47.187943000,2017-08-01T18:09:18.692111000
2017-08-02T04:19:08.461768000,2017-08-02T04:21:18.962746000
2017-08-02T04:24:05.464002000,2017-08-02T04:26:33.965113000
2017-08-02T04:32:51.967957000,2017-08-02T04:35:47.469280000
2017-08-03T16:29:24.392850000,2017-08-03T16:32:06.394042000
2017-08-03T16:32:46.894337000,2017-08-03T16:35:37.895596000
2017-08-03T16:39:27.397288000,2017-08-03T16:43:25.899040000
2017-08-03T16:45:22.899900000,2017-08-03T16:46:52.900562000
2017-08-03T16:47:33.400864000,2017-08-03T16:48:09.401128000
2017-08-03T17:03:54.408063000,2017-08-03T17:04:48.408459000
2017-08-03T17:11:37.911457000,2017-08-03T17:11:55.911589000
2017-08-03T17:19:39.414987000,2017-08-03T17:24:27.417094000
2017-08-03T17:48:27.427638000,2017-08-03T17:49:57.428297000
2017-08-04T07:31:53.291173000,2017-08-04T07:36:36.793261000
2017-08-04T08:42:00.822223000,2017-08-04T08:45:59.323991000
2017-08-04T08:46:17.324124000,2017-08-04T08:54:59.327983000
2017-08-04T09:02:06.831140000,2017-08-04T09:15:59.337301000
2017-08-04T09:20:38.339362000,2017-08-04T09:21:54.839924000
2017-08-04T09:23:47.340759000,2017-08-04T09:25:39.841586000
2017-08-04T09:27:00.842184000,2017-08-04T09:27:54.842582000
2017-08-04T09:29:11.343152000,2017-08-04T09:36:36.846437000
2017-08-04T10:00:23.356971000,2017-08-04T10:03:09.858196000
2017-08-04T10:06:14.359563000,2017-08-04T10:09:32.361024000
2017-08-04T10:11:02.361687000,2017-08-04T10:13:12.862647000
2017-08-04T12:38:20.426814000,2017-08-04T12:38:33.926910000
2017-08-04T13:02:29.437442000,2017-08-04T13:04:03.938130000
2017-08-04T13:06:27.939185000,2017-08-04T13:12:14.441727000
2017-08-04T13:12:23.441794000,2017-08-04T13:13:57.942482000
2017-08-04T13:51:14.458857000,2017-08-04T13:55:48.960860000
2017-08-04T16:54:41.539297000,2017-08-04T16:55:40.039727000
2017-08-04T17:56:20.566248000,2017-08-04T17:58:17.567100000
2017-08-04T19:13:26.599879000,2017-08-04T19:14:16.100243000
2017-08-04T19:15:10.100635000,2017-08-04T19:15:50.600926000
2017-08-04T19:17:38.601712000,2017-08-04T19:18:37.102142000
2017-08-04T19:57:46.119282000,2017-08-04T20:01:04.120730000
2017-08-04T20:08:02.623785000,2017-08-04T20:09:32.624443000
2017-08-04T20:10:04.124677000,2017-08-04T20:14:16.126519000
2017-08-04T21:43:13.165630000,2017-08-04T21:44:16.166093000
2017-08-05T01:33:28.268311000,2017-08-05T01:35:20.769160000
2017-08-05T01:36:55.269881000,2017-08-05T01:37:35.770184000
2017-08-05T23:56:19.084718000,2017-08-05T23:56:37.084849000
2017-08-06T00:00:49.086677000,2017-08-06T00:01:20.586903000
2017-08-06T00:03:40.087917000,2017-08-06T00:06:49.089288000
2017-08-06T00:07:43.089679000,2017-08-06T00:09:17.590360000
2017-08-06T00:09:49.090592000,2017-08-06T00:11:32.591339000
2017-08-06T00:23:01.096334000,2017-08-06T00:25:20.597341000
2017-08-06T00:33:17.600799000,2017-08-06T00:34:25.101292000
2017-08-06T05:09:04.222402000,2017-08-06T05:10:25.223013000
2017-08-06T05:11:19.223420000,2017-08-06T05:14:37.224912000
2017-08-06T05:23:50.729080000,2017-08-06T05:28:47.731316000
2017-08-06T09:28:43.338846000,2017-08-06T09:30:49.339776000
2017-08-06T10:37:07.369087000,2017-08-06T10:40:25.370541000
2017-08-06T14:05:41.960368000,2017-08-06T14:09:53.962196000
2017-08-06T18:21:09.073313000,2017-08-06T18:22:34.573945000
2017-08-06T20:26:37.629117000,2017-08-06T20:28:30.129951000
2017-08-06T20:39:22.634763000,2017-08-06T20:39:58.635028000
2017-08-06T21:05:28.646293000,2017-08-06T21:05:55.646492000
2017-08-06T21:22:30.153801000,2017-08-06T21:27:13.655877000
2017-08-06T21:27:13.655877000,2017-08-06T21:31:25.657727000
2017-08-07T03:00:36.302117000,2017-08-07T03:01:43.802606000
2017-08-07T08:28:21.446337000,2017-08-07T08:31:48.447851000
2017-08-07T08:33:58.948800000,2017-08-07T08:38:10.950642000
2017-08-07T08:38:55.950971000,2017-08-07T08:39:22.951169000
2017-08-07T09:10:52.964985000,2017-08-07T09:14:19.966497000
2017-08-07T09:27:58.972481000,2017-08-07T09:28:48.472847000
2017-08-07T11:00:32.013015000,2017-08-07T11:07:12.515933000
2017-08-07T11:41:15.530820000,2017-08-07T11:41:42.531017000
2017-08-07T15:29:51.630575000,2017-08-07T15:31:08.131135000
2017-08-07T15:34:26.132575000,2017-08-07T15:36:00.633258000
2017-08-07T15:39:18.634698000,2017-08-07T15:39:41.134865000
2017-08-07T15:40:57.635418000,2017-08-07T15:41:29.135651000
2017-08-07T15:45:18.637316000,2017-08-07T15:46:21.637773000
2017-08-07T15:54:54.641505000,2017-08-07T16:05:56.146325000
2017-08-07T16:07:35.147047000,2017-08-07T16:09:23.147835000
2017-08-07T16:14:33.650097000,2017-08-07T16:15:50.150660000
2017-08-07T16:24:45.654574000,2017-08-07T16:27:09.655629000
2017-08-07T16:28:08.156061000,2017-08-07T16:31:21.657476000
2017-08-07T16:31:30.657542000,2017-08-07T16:37:35.160224000
2017-08-07T16:57:14.168918000,2017-08-07T17:05:33.672615000
2017-08-09T14:20:55.718396000,2017-08-09T14:27:54.221503000
2017-08-09T16:33:40.777235000,2017-08-09T16:45:00.282233000
2017-08-09T16:45:18.282366000,2017-08-09T16:46:43.782991000
2017-08-09T16:48:58.783983000,2017-08-09T16:52:52.785704000
2017-08-09T17:00:22.789012000,2017-08-09T17:01:30.289512000
2017-08-09T17:11:55.794106000,2017-08-09T17:15:00.295466000
2017-08-09T19:17:33.349408000,2017-08-09T19:23:28.852008000
2017-08-09T20:18:22.876131000,2017-08-09T20:25:16.879162000
2017-08-09T22:16:25.927836000,2017-08-09T22:19:03.428988000
2017-08-09T22:41:01.938593000,2017-08-09T22:44:06.439941000
2017-08-09T23:15:18.453573000,2017-08-09T23:18:49.955109000
2017-08-10T09:43:30.728863000,2017-08-10T09:44:02.229096000
2017-08-10T09:55:48.734250000,2017-08-10T09:59:56.236064000
2017-08-10T10:32:06.750285000,2017-08-10T10:45:27.756241000
2017-08-10T10:48:45.757716000,2017-08-10T10:49:48.758187000
2017-08-10T10:50:33.758521000,2017-08-10T10:52:26.259365000
2017-08-10T11:05:20.265156000,2017-08-10T11:07:39.766198000
2017-08-10T12:15:45.797029000,2017-08-10T12:18:09.798120000
2017-08-10T12:18:32.298294000,2017-08-10T12:21:09.799485000
2017-08-10T12:24:14.300887000,2017-08-10T12:31:39.804259000
2017-08-10T13:17:33.825141000,2017-08-10T13:28:26.330090000
2017-08-10T14:29:20.357750000,2017-08-10T14:32:38.359247000
2017-08-10T14:34:35.360131000,2017-08-10T14:36:41.361083000
2017-08-10T15:05:06.873953000,2017-08-10T15:06:27.874562000
2017-08-10T15:42:14.390736000,2017-08-10T15:42:59.391073000
2017-08-10T15:56:06.896993000,2017-08-10T15:57:14.397504000
2017-08-11T20:31:23.675563000,2017-08-11T20:35:08.677237000
2017-08-11T20:39:02.678978000,2017-08-11T20:40:23.679581000
2017-08-12T05:21:52.409325000,2017-08-12T05:25:50.911060000
2017-08-12T20:26:31.808319000,2017-08-12T20:27:39.308818000
2017-08-12T20:30:57.310269000,2017-08-12T20:32:54.311127000
2017-08-12T20:35:49.812408000,2017-08-12T20:38:09.313435000
2017-08-12T20:41:18.314822000,2017-08-12T20:43:28.815775000
2017-08-12T23:49:33.397657000,2017-08-12T23:51:16.898410000
2017-08-12T23:52:51.399104000,2017-08-12T23:53:40.899462000
2017-08-12T23:57:16.901041000,2017-08-12T23:59:58.902224000
2017-08-13T00:00:03.402261000,2017-08-13T00:00:57.402656000
2017-08-13T00:02:36.403379000,2017-08-13T00:04:19.904132000
2017-08-13T00:04:55.904395000,2017-08-13T00:07:10.905382000
2017-08-13T00:56:40.927092000,2017-08-13T00:59:18.428246000
2017-08-13T03:54:44.004916000,2017-08-13T03:57:35.006158000
2017-08-13T03:58:51.506710000,2017-08-13T04:00:26.007399000
2017-08-13T04:09:12.511221000,2017-08-13T04:18:17.015182000
2017-08-13T06:23:05.070385000,2017-08-13T06:24:03.570820000
2017-08-15T07:15:30.346215000,2017-08-15T07:21:21.348807000
2017-08-15T07:22:15.349205000,2017-08-15T07:24:43.850297000
2017-08-16T01:43:33.832879000,2017-08-16T01:44:23.333241000
2017-08-16T01:45:30.833728000,2017-08-16T01:52:24.836736000
2017-08-16T01:53:00.836997000,2017-08-16T01:58:06.839223000
2017-08-16T02:48:48.861388000,2017-08-16T02:52:47.363132000
2017-08-16T02:55:47.364445000,2017-08-16T02:59:14.365956000
2017-08-16T03:03:57.868021000,2017-08-16T03:06:08.368978000
2017-08-16T03:06:48.869269000,2017-08-16T03:08:50.370161000
2017-08-16T03:33:08.380827000,2017-08-16T03:34:15.881318000
2017-08-16T03:36:03.882110000,2017-08-16T03:37:15.882639000
2017-08-16T06:09:12.950862000,2017-08-16T06:09:44.451104000
2017-08-16T06:15:53.453896000,2017-08-16T06:17:14.454509000
2017-08-16T06:51:44.470177000,2017-08-16T06:53:18.970888000
2017-08-16T06:55:33.971910000,2017-08-16T06:59:54.973883000
2017-08-16T07:02:54.975245000,2017-08-16T07:04:06.975790000
2017-08-17T07:53:55.823345000,2017-08-17T08:08:24.329652000
2017-08-17T08:57:36.351238000,2017-08-17T09:00:04.852330000
2017-08-17T19:07:35.122578000,2017-08-17T19:13:44.125270000
2017-08-17T19:32:51.633639000,2017-08-17T19:37:30.635674000
2017-08-17T23:17:56.232278000,2017-08-17T23:25:48.735767000
2017-08-18T08:51:59.487125000,2017-08-18T09:03:27.992212000
2017-08-18T10:16:58.024709000,2017-08-18T10:19:58.026033000
2017-08-18T10:19:58.026033000,2017-08-18T10:21:50.526856000
2017-08-18T10:21:59.526922000,2017-08-18T10:26:43.029010000
2017-08-18T10:32:07.031394000,2017-08-18T10:37:22.033712000
2017-08-18T14:11:56.628236000,2017-08-18T14:14:20.629290000
2017-08-18T14:14:34.129391000,2017-08-18T14:17:16.130578000
2017-08-18T14:20:38.632055000,2017-08-18T14:22:13.132751000
2017-08-18T17:09:14.706006000,2017-08-18T17:13:35.707913000
2017-08-18T17:56:25.226687000,2017-08-18T17:59:02.727834000
2017-08-18T18:03:41.729871000,2017-08-18T18:04:58.230433000
2017-08-18T21:49:58.329619000,2017-08-18T21:54:23.831571000
2017-08-19T00:58:49.415070000,2017-08-19T00:59:34.415414000
2017-08-19T01:03:05.917028000,2017-08-19T01:06:37.418651000
2017-08-19T01:16:13.423057000,2017-08-19T01:17:52.423815000
2017-08-20T01:38:38.645319000,2017-08-20T01:42:41.647050000
2017-08-20T01:46:44.648783000,2017-08-20T01:47:47.649232000
2017-08-20T02:01:58.155305000,2017-08-20T02:02:52.155690000
2017-08-20T02:06:23.657195000,2017-08-20T02:08:07.157937000
2017-08-20T02:20:34.163271000,2017-08-20T02:26:11.665678000
2017-08-20T03:28:08.692271000,2017-08-20T03:29:29.692851000
2017-08-20T22:11:39.189702000,2017-08-20T22:12:33.190100000
2017-08-21T02:57:19.815216000,2017-08-21T02:59:03.315975000
2017-08-21T03:01:27.317028000,2017-08-21T03:02:03.317291000
2017-08-21T06:09:55.900004000,2017-08-21T06:10:58.900466000
2017-08-21T06:27:15.407637000,2017-08-21T06:38:03.412396000
2017-08-21T08:06:15.451259000,2017-08-21T08:14:16.954788000
2017-08-21T08:15:15.455221000,2017-08-21T08:16:31.955777000
2017-08-21T08:18:24.456608000,2017-08-21T08:20:43.957626000
2017-08-21T11:33:51.542371000,2017-08-21T11:35:35.043129000
2017-08-21T12:18:42.562021000,2017-08-21T12:20:48.562943000
2017-08-21T12:23:26.064096000,2017-08-21T12:25:41.065083000
2017-08-21T17:06:56.188494000,2017-08-21T17:08:44.189297000
2017-08-21T17:10:05.189899000,2017-08-21T17:11:21.690466000
2017-08-21T17:53:57.709620000,2017-08-21T17:55:41.210404000
2017-08-21T17:56:30.710774000,2017-08-21T17:57:15.711112000
2017-08-21T18:00:11.212440000,2017-08-21T18:00:42.712673000
2017-08-21T18:01:27.713013000,2017-08-21T18:02:12.713352000
2017-08-21T18:09:24.716614000,2017-08-21T18:11:17.217468000
2017-08-21T20:56:39.792764000,2017-08-21T20:58:27.793581000
2017-08-22T23:05:06.707840000,2017-08-22T23:07:17.208817000
2017-08-23T01:02:20.260553000,2017-08-23T01:06:32.262438000
2017-08-23T03:23:29.323572000,2017-08-23T03:26:38.324970000
2017-08-23T03:29:29.326234000,2017-08-23T03:32:11.327432000
2017-08-23T04:27:00.851696000,2017-08-23T04:31:03.853487000
2017-08-23T04:50:15.861965000,2017-08-23T05:00:14.366371000
2017-08-23T06:05:47.395248000,2017-08-23T06:11:24.897718000
2017-08-23T06:19:17.401184000,2017-08-23T06:22:21.902532000
2017-08-23T06:25:17.403820000,2017-08-23T06:29:51.905828000
2017-08-23T06:30:23.406061000,2017-08-23T06:33:54.907607000
2017-08-23T06:38:02.409422000,2017-08-23T06:39:05.409883000
2017-08-23T08:12:18.950626000,2017-08-23T08:13:08.450989000
2017-08-23T08:39:00.962261000,2017-08-23T08:45:09.964939000
2017-08-23T11:03:23.525558000,2017-08-23T11:08:56.528020000
2017-08-23T11:03:23.525558000,2017-08-23T11:07:53.527555000
2017-08-23T11:08:56.528020000,2017-08-23T11:12:01.029389000
2017-08-23T11:14:38.530551000,2017-08-23T11:17:43.031921000
2017-08-23T11:19:22.032655000,2017-08-23T11:19:53.532885000
2017-08-23T11:20:38.533218000,2017-08-23T11:21:01.033389000
2017-08-23T11:33:59.539157000,2017-08-23T11:35:47.539958000
2017-08-23T11:37:13.040596000,2017-08-23T11:38:38.541226000
2017-08-23T11:43:22.043334000,2017-08-23T11:46:44.544834000
2017-08-23T11:48:28.045607000,2017-08-23T11:49:49.046209000
2017-08-23T11:58:26.550054000,2017-08-23T12:02:52.052033000
2017-08-23T12:13:49.056927000,2017-08-23T12:19:44.559572000
2017-08-23T14:09:41.608715000,2017-08-23T14:10:53.609250000
2017-08-23T14:49:53.626621000,2017-08-23T14:55:35.629154000
2017-08-23T14:55:58.129324000,2017-08-23T14:58:04.130258000
2017-08-23T15:00:05.631155000,2017-08-23T15:02:34.132259000
2017-08-23T15:29:29.644209000,2017-08-23T15:34:49.146574000
2017-08-23T15:36:37.147372000,2017-08-23T15:39:19.148569000
2017-08-23T16:58:35.683728000,2017-08-23T17:00:14.684458000
2017-08-23T17:01:08.684858000,2017-08-23T17:12:50.690037000
2017-08-23T17:41:34.202748000,2017-08-23T17:42:41.703240000
2017-08-23T17:46:53.705097000,2017-08-23T17:49:17.706157000
2017-08-23T17:51:05.706952000,2017-08-23T17:51:14.707019000
2017-08-23T17:53:11.707879000,2017-08-23T17:53:38.708079000
2017-08-23T17:53:38.708079000,2017-08-23T17:54:55.208645000
2017-08-23T17:58:13.210101000,2017-08-23T17:58:35.710263000
2017-08-23T18:02:43.212085000,2017-08-23T18:03:50.712578000
2017-08-23T18:04:53.713042000,2017-08-23T18:06:37.213805000
2017-08-23T18:19:53.719656000,2017-08-23T18:22:26.720780000
2017-08-23T18:22:31.220817000,2017-08-23T18:28:31.223464000
2017-08-23T19:23:38.747764000,2017-08-23T19:27:19.249386000
2017-08-24T02:58:53.948669000,2017-08-24T03:04:35.951177000
2017-08-24T03:05:16.451478000,2017-08-24T03:09:19.453262000
2017-08-24T03:12:05.954480000,2017-08-24T03:12:37.454714000
2017-08-24T03:26:56.961018000,2017-08-24T03:30:37.462641000
2017-08-24T03:31:44.963132000,2017-08-24T03:34:31.464358000
2017-08-24T05:04:31.503994000,2017-08-24T05:04:54.004163000
2017-08-24T05:09:10.506042000,2017-08-24T05:10:04.506438000
2017-08-24T05:10:49.506768000,2017-08-24T05:11:39.007135000
2017-08-24T05:16:04.509080000,2017-08-24T05:16:54.009448000
2017-08-24T05:56:48.026967000,2017-08-24T05:57:46.527392000
2017-08-24T06:31:13.542079000,2017-08-24T06:33:01.542871000
2017-08-24T06:46:36.048840000,2017-08-24T06:48:06.049499000
2017-08-24T06:49:13.549989000,2017-08-24T06:51:28.550978000
2017-08-24T07:50:43.577015000,2017-08-24T07:55:18.079031000
2017-08-24T07:55:18.079031000,2017-08-24T07:57:42.080086000
2017-08-24T07:59:57.081075000,2017-08-24T08:01:18.081668000
2017-08-24T08:04:09.082921000,2017-08-24T08:05:43.583610000
2017-08-24T08:20:30.090105000,2017-08-24T08:21:28.590530000
2017-08-24T08:22:40.591057000,2017-08-24T08:23:30.091423000
2017-08-24T08:23:39.091489000,2017-08-24T08:25:00.092081000
2017-08-24T08:27:33.093202000,2017-08-24T08:31:45.095046000
2017-08-24T08:33:55.595998000,2017-08-24T08:38:39.098076000
2017-08-24T10:50:21.156315000,2017-08-24T10:52:45.157394000
2017-08-24T12:01:22.688500000,2017-08-24T12:02:57.189221000
